time,2022-11-08 Beg13_MBS_TGr.D,2022-11-08 Beg14_MBS_TGr_4.3.D,2022-11-08 Beg25_SBF_TGr.D,2022-11-08 Beg26_SBF_TGr.D,2022-11-08 Beg27_SBF_TGr_4.3.D,2022-11-08 Beg37_SB_TGr.D,2022-11-08 Beg38_SB_TGr.D,2022-11-08 Beg39_SB_TGr_4.3.D,2022-11-08 Beg61_BfrM_TGr.D,2022-11-08 Beg62_BfrM_TGr_4.3.D,2022-11-09 Beg15_MBS_TGr_4.2.D,2022-11-09 Beg16_MBS_TGr_4.2.D,2022-11-09 Beg28_SBF_TGr_4.2.D,2022-11-09 Beg29_SBF_TGr_4.2.D,2022-11-09 Beg40_BS_TGr_4.2.D,2022-11-09 Beg41_BS_TGr_4.2.D,2022-11-09 Beg63_BfrM_TGr_4.2.D,2022-11-09 Beg64_BfrM_TGr_4.2.D,2022-11-11 Are_tnaxgr_clean.D,2022-11-11 Beg18_MBS_TGr_4.5.D,2022-11-11 Beg19_MBS_TGr_4.3.D,2022-11-11 Beg27_MBS_TGr_4.3.D,2022-11-11 Beg30_SBF_TGr_4.3.D,2022-11-11 Beg31_SBF_TGr_4.5.D,2022-11-11 Beg32_SBF_TGr_4.3.D,2022-11-11 Beg42_BS_TGr_4.3.D,2022-11-11 Beg43_BS_TGr_4.5.D,2022-11-11 Beg44_BS_TGr_4.3.D,2022-11-11 Beg65_BfrM_TGr_4.3.D,2022-11-11 Beg66_BfrM_TGr_4.5.D,2022-11-11 Beg68_BfrM_TGr_4.3.D,2022-11-14 Beg1_SM_TGr_4.3.D,2022-11-14 Beg2_SM_TGr_4.4.D,2022-11-14 Beg3_SM_TGr_4.4.D,2022-11-14 Beg49_S_TGr_4.3.D,2022-11-14 Beg50_S_TGr_4.4.D,2022-11-14 Beg51_S_TGr_4.4.D,2022-11-14 Hall2_4.4.D,2022-11-14 Hal_4.3.D,2022-11-15 Beg20_MBS_TGr_4.8.D,2022-11-15 Beg33_SBF_TGr_4.8.D,2022-11-15 Beg45_SB_TGr_4.8.D,2022-11-15 Beg4_SM_TGr_9.0.D,2022-11-15 Beg52_S_TGr_9.0.D,2022-11-15 Beg69_BfrM_TGr_4.8.D,2022-11-16 Beg21_MBS_TGr_4.4.D,2022-11-16 Beg34_SBF_TGr_4.4.D,2022-11-16 Beg46_SB_TGr_4.4.D,2022-11-16 Beg4_SM_TGr_4.4.D,2022-11-16 Beg4_SM_TGr_9.0.D,2022-11-16 Beg52_S_TGr_4.4.D,2022-11-16 Beg52_S_TGr_9.0.D,2022-11-16 Beg70_BfrM_TGr_4.4.D,2022-11-16 Hall_9.0.D,2022-11-17 Beg12_SMcompact_TGr_4.4.D,2022-11-17 Beg12_SMcrushed_TGr_4.4.D,2022-11-17 Beg22_MBS_TGr_4.4.D,2022-11-17 Beg35_SBF_TGr_4.4.D,2022-11-17 Beg47_SB_TGr_4.4.D,2022-11-17 Beg60_Scompact_TGr_4.4.D,2022-11-17 Beg60_Scrushedl_TGr_4.4.D,2022-11-17 Beg71_BfrM_TGr_4.4.D,2022-11-17 Blank_TGr50.D,2022-11-18 Beg11_SMcrushed_TGr_9.0.D,2022-11-18 Beg58_Scrushed_TGr_9.0.D,2022-11-23 Beg13_MBS_TGr_4.4.D,2022-11-23 Beg25_SBF_TGr_4.4.D,2022-11-23 Beg37_SB_TGr_4.4.D,2022-11-23 Beg61_BfrM_TGr_4.4.D,2022-11-24 Beg39_SB_TGr_4.4.D,2022-11-24 Beg63_BfrM_TGr_4.4.D,2022-11-28 Beg15_MBS_TGr_4.3.D,2022-11-28 Beg16_MBS_TGr_4.3.D,2022-11-28 Beg17_MBS_TGr_4.5.D,2022-11-28 Beg27_SBF_RGr_4.3.D,2022-11-28 Beg28_SBF_TGr_4.3.D,2022-11-28 Beg29_SBF_TGr_4.5.D,2022-11-28 Beg40_SB_TGr_4.3.D,2022-11-28 Beg41_SB_TGr_4.3.D,2022-11-28 Beg42_SB_TGr_4.5.D,2022-11-28 Beg64_BfrM_Tgr_4.3.D,2022-11-28 Beg65_BfrM_Tgr_4.3.D,2022-11-28 Beg66_BfrM_Tgr_4.5.D,2022-11-30 Beg18_MBS_TGr_5.D,2022-11-30 Beg19_MBS_TGr_4.5.D,2022-11-30 Beg30_SBF_TGr_5.D,2022-11-30 Beg31_SBF_TGr_4.5.D,2022-11-30 Beg36_BfrM_Tgr_5.D,2022-11-30 Beg43_SB_TGr_5.D,2022-11-30 Beg44_SB_TGr_4.5.D,2022-11-30 Beg68_BfrM_Tgr_4.5.D,2022-12-01 Beg12_SM_TGr_4.5.D,2022-12-01 Beg1_SM_Tgr_9.0.D,2022-12-01 Beg49_S_TGr_9.0.D,2022-12-01 Beg60_S_TGr_4.5.D,2022-12-01 Hall_4.5.D,2022-12-06 Beg20_MBS_TGr_4.5.D,2022-12-06 Beg32_SBF_TGr_4.5.D,2022-12-06 Beg45_SB_TGr_4.5.D,2022-12-06 Beg69_BfrM_Tgr_4.5.D,2022-12-07 Beg21_MBS_TGr_4.5.D,2022-12-07 Beg22_MBS_TGr_4.5.D,2022-12-07 Beg33_SBF_TGr_4.5.D,2022-12-07 Beg34_SBF_TGr_4.5.D,2022-12-07 Beg46_SB_TGr_4.5.D,2022-12-07 Beg47_SB_TGr_4.5.D,2022-12-07 Beg70_BfrM_Tgr_4.5.D,2022-12-07 Beg71_BfrM_Tgr_4.5.D,2022-12-08 Beg23_MBS_TGr_4.5.D,2022-12-08 Beg2_SM_TGr_10.D,2022-12-08 Beg35_SBF_TGr_4.5.D,2022-12-08 Beg48_SB_TGr_4.5.D,2022-12-08 Beg50_S_TGr_10.D,2022-12-08 Beg72_BfrM_Tgr_4.5.D,2022-12-12 Beg3_SM_TGr_9.D,2022-12-12 Beg53_S_TGr_9.D,2022-12-12 Hall_TGr_4.5.D,2022-12-13 Beg13_MBS_TGr_4.5.D,2022-12-13 Beg14_MBS_TGr_4.5.D,2022-12-13 Beg25_SBF_TGr_4.5.D,2022-12-13 Beg26_SBF_TGr_4.5.D,2022-12-13 Beg37_SB_TGr_4.5.D,2022-12-13 Beg38_SB_TGr_4.5.D,2022-12-13 Beg62_BfrM_TGr_4.5.D,2022-12-13 Beg63_BfrM_TGr_4.5.D,2022-12-14 Beg15_MBS_TGr_4.5.D,2022-12-14 Beg16_MBS_TGr_4.5.D,2022-12-14 Beg27_SBF_TGr_4.5.D,2022-12-14 Beg28_SBF_TGr_4.5.D,2022-12-14 Beg39_SB_TGr_4.5.D,2022-12-14 Beg40_SB_TGr_4.5.D,2022-12-14 Beg54_S_TGr_4.5.D,2022-12-14 Beg64_BfrM_TGr_4.5.D,2022-12-14 Beg65_BfrM_TGr_4.5.D,2022-12-15 Beg17_MBS_TGr_4.5.D,2022-12-15 Beg29_SBF_TGr_4.5.D,2022-12-15 Beg41_SB_TGr_4.5.D,2022-12-15 Beg4_SM_TGr_9.D,2022-12-15 Beg55_S_TGr_9.D,2022-12-15 Beg5_SM_TGr_9.D,2022-12-15 Beg66_BfrM_TGr_4.5.D
2.09,191840.2857142857,325875.25,241315.25,184099.75,202455.375,211493.375,187873.625,238442.625,201225.5,201724.375,229423.5,219480.25,271708.75,215512.5,245282.4,226314.75,261052.75,222566.25,235975.75,249118.75,252815.4,340333.75,261343.75,283424.6,381007.25,249776.5,249337.75,398602.25,256760.75,244255.75,283685.6,482440.25,370397.2,216795.5,600152.2,231745.0,212418.4,383469.0,464394.25,153881.875,142034.25,154488.57142857142,156075.125,148600.5,142917.57142857142,223816.75,176146.0,158135.0,155994.0,142075.75,141376.8,140570.0,159016.5,152398.0,143419.75,141115.0,203996.5,143631.5,145706.5,132147.4,136890.0,147972.2,120838.2,101787.75,125190.2,183347.75,133164.0,140423.0,123744.5,120310.0,130532.2,103194.6,113345.0,121101.75,143313.0,124098.0,113361.2,127872.5,115824.5,121576.25,103426.75,112839.0,97054.6,88941.0,127959.25,139293.25,152271.0,121564.25,120650.5,117314.75,107346.75,131188.0,109444.25,93741.75,83099.75,133866.25,107067.25,119465.75,152706.8,148423.25,93480.75,80869.75,121870.0,94391.0,114386.75,92038.25,89009.75,86941.25,63631.0,72866.6,84958.5,70706.8,75867.25,62082.75,120213.75,90965.0,99816.25,71426.5,116913.5,129145.25,143595.5,99668.5,84628.75,83831.4,72648.0,95395.25,82398.0,101590.0,129918.4,84443.25,115223.25,81228.8,62992.6,68485.75,54659.25,76038.25,79759.0,70740.6,66688.0,69567.0,74002.5
2.1,187267.25,294725.5,230015.0,178422.75,198140.625,227427.625,184045.75,230870.0,200387.5,206305.375,226312.5,214865.125,264502.625,224163.875,246322.42857142858,227247.625,258102.625,221878.125,226177.5,247552.0,245688.85714285713,364850.875,265073.0,294706.71428571426,353552.75,247065.125,257074.125,391780.375,253177.0,252787.5,330512.5714285714,561629.125,391957.28571428574,262564.875,689349.1428571428,238527.875,228431.2857142857,428846.85714285716,550986.625,157765.0,137263.0,149712.125,160095.7142857143,152434.75,142507.75,226115.125,174623.2857142857,158787.7142857143,146687.125,144513.625,139989.57142857142,142990.0,159465.875,165270.5,147858.625,140961.875,203118.625,150037.75,143158.125,134946.42857142858,144596.57142857142,149518.85714285713,121936.71428571429,107645.0,160422.85714285713,173286.875,130712.28571428571,132775.0,121175.375,124665.5,133853.7142857143,109891.28571428571,115808.25,135157.25,152515.7142857143,139518.0,132525.7142857143,135144.125,148686.75,124542.125,101472.0,120640.125,99967.14285714286,91607.25,126148.5,149487.5,136800.625,151051.125,134439.25,132972.75,131223.875,129323.85714285714,141378.375,94964.375,90001.75,99090.75,150550.375,137720.875,157971.14285714287,149533.375,112223.375,83407.125,142682.625,97728.71428571429,112705.375,100975.375,93436.25,96380.375,71363.875,82635.71428571429,98418.875,72276.85714285714,86668.625,63995.75,115494.875,90473.125,84036.875,51723.875,89003.0,143933.625,119271.625,68935.125,132573.5,130629.71428571429,108950.0,81384.0,83974.125,91644.625,127352.28571428571,94647.375,127079.5,92484.14285714286,74700.71428571429,84083.75,69005.25,93298.25,100018.125,94594.42857142857,77279.625,90859.57142857143,90966.125
2.11,181775.14285714287,273930.5714285714,215687.7142857143,181885.2857142857,208841.7142857143,250236.85714285713,190307.14285714287,229468.875,218262.42857142858,222372.0,216900.125,215531.875,272525.375,238896.375,252795.375,236347.0,247490.25,219409.5,239727.5,271179.75,241029.75,369937.5,288320.125,264134.25,320238.25,280329.375,269506.375,375912.875,252821.125,259468.75,487192.25,562678.25,343039.875,345702.125,758424.25,214222.75,213842.375,365490.125,614295.125,168679.2857142857,144684.42857142858,156062.42857142858,164961.625,164845.7142857143,147656.42857142858,224417.375,179844.375,160108.25,150453.375,156333.25,140969.0,146263.375,158700.0,200280.375,164154.2857142857,145283.625,200890.875,157634.625,147844.5,140324.125,143149.125,159336.75,115447.0,126811.5,175017.875,169974.25,135282.0,126037.75,117051.0,136420.625,144109.25,143355.125,135461.875,124996.625,158485.5,143790.0,144584.375,145678.0,154527.375,126639.25,102520.5,130392.375,105137.0,110122.375,131257.875,154136.375,130162.5,158924.0,136114.75,132630.75,135533.75,139419.5,135981.25,102714.875,114012.125,80374.25,151763.375,166988.125,112255.125,101718.875,102607.42857142857,94523.375,147916.0,109516.125,87586.71428571429,108651.75,112916.375,88291.75,86559.25,93043.625,95626.25,90041.75,69979.875,78149.875,111177.0,87510.25,77750.625,43785.5,55880.0,122578.875,77916.25,55464.75,120075.875,113567.5,137426.7142857143,74687.25,69300.25,81591.5,112309.75,84475.75,129363.25,78772.125,74295.0,79115.375,102144.125,111355.0,77363.25,83382.75,107503.25,119183.75,70156.25
2.12,189386.75,254531.375,208389.0,186326.0,220651.75,253254.375,203981.75,230148.75,242213.125,250658.375,242840.14285714287,217311.0,275668.85714285716,236631.42857142858,262305.28571428574,251769.0,232170.57142857142,218976.57142857142,318735.14285714284,260197.57142857142,240825.85714285713,353529.4285714286,299660.85714285716,258050.0,301285.71428571426,288101.4285714286,248730.14285714287,363337.0,253960.0,259136.2857142857,530644.7142857143,379056.5714285714,265318.14285714284,291859.0,543334.7142857143,189736.57142857142,187638.2857142857,283826.0,420839.28571428574,166522.75,151363.75,167745.375,169548.875,162468.125,153737.875,245851.14285714287,194856.7142857143,172317.7142857143,151578.0,174889.2857142857,147579.57142857142,167584.57142857142,163173.25,227247.42857142858,181004.375,131838.2857142857,207675.7142857143,157285.7142857143,150588.42857142858,136289.57142857142,147622.42857142858,174761.7142857143,116155.28571428571,138128.85714285713,121746.42857142857,171097.2857142857,136556.85714285713,125775.14285714286,128210.57142857143,143561.42857142858,167562.14285714287,184681.57142857142,129188.71428571429,117717.71428571429,181393.14285714287,140580.14285714287,141856.57142857142,169140.42857142858,132733.85714285713,125768.57142857143,114986.14285714286,133946.57142857142,116269.42857142857,114614.57142857143,128718.71428571429,156765.0,132724.2857142857,135967.42857142858,148372.2857142857,121954.28571428571,115518.42857142857,114159.57142857143,93362.42857142857,125004.71428571429,114141.0,75769.28571428571,106796.57142857143,137825.57142857142,93758.42857142857,83898.14285714286,84617.5,90020.42857142857,123578.14285714286,109619.85714285714,80028.625,90489.57142857143,120062.57142857143,79772.0,81318.71428571429,69697.85714285714,85241.28571428571,79737.28571428571,56470.42857142857,81895.57142857143,109595.42857142857,85878.42857142857,72824.14285714286,44091.857142857145,47745.857142857145,105045.28571428571,66409.42857142857,53186.0,81409.71428571429,69980.14285714286,98029.5,80216.0,65765.42857142857,86059.85714285714,110257.14285714286,76637.42857142857,108670.28571428571,56129.0,59124.0,64748.57142857143,94609.85714285714,102542.28571428571,58967.71428571428,51634.142857142855,81247.71428571429,81058.0,59824.57142857143
2.13,199529.42857142858,247443.57142857142,211847.2857142857,180334.42857142858,229892.7142857143,263692.28571428574,203302.85714285713,249235.57142857142,255722.85714285713,260217.85714285713,367695.125,210269.875,270327.125,226017.125,266891.25,254154.75,234817.125,222318.25,332698.25,242282.875,260384.375,355266.625,290151.625,250417.875,287072.25,272463.25,238407.0,424520.0,279705.375,324217.625,516188.125,305852.25,237013.125,261101.875,434826.625,236067.25,179846.25,252457.25,315202.75,164334.7142857143,168446.42857142858,175718.85714285713,153556.7142857143,145805.0,162309.7142857143,318700.0,226390.125,184232.125,159719.75,194933.875,149232.0,206242.0,196092.0,208132.875,153710.375,137516.125,208654.375,153984.75,161746.375,154119.5,167339.5,177302.625,112899.625,113984.875,98615.5,177654.5,133932.0,126795.875,127217.5,167654.625,161327.25,171748.0,124466.375,115822.75,188893.25,141004.875,145162.25,178984.5,123503.75,126461.125,127433.125,125269.875,116529.125,105345.25,120806.75,175361.125,135421.375,122710.125,135366.5,126980.0,119222.125,89477.0,77693.625,119606.0,84954.0,69964.125,92387.5,107162.625,89738.0,79872.5,76047.25,72149.125,110002.0,103840.625,77997.625,82295.5,114029.875,72445.375,72192.875,58527.25,81862.0,64449.125,53517.625,72876.75,105832.125,93296.5,67671.0,44653.75,46286.0,89585.75,70697.5,45989.75,74310.875,57577.0,80207.125,82338.0,62470.5,83615.5,98739.625,74952.375,99170.875,52086.375,56431.75,62874.125,83990.75,95618.625,56820.25,44913.5,56408.625,53743.0,53702.125
2.14,198375.25,237239.0,284932.875,177241.875,233378.875,256551.25,210104.875,258916.0,262964.75,240043.0,418310.4285714286,215800.42857142858,261533.2857142857,217181.14285714287,272553.85714285716,255779.14285714287,230583.2857142857,234298.7142857143,307341.0,234762.14285714287,262622.5714285714,357305.85714285716,285772.4285714286,273696.85714285716,272137.4285714286,278591.5714285714,241231.42857142858,554203.2857142857,294312.71428571426,420074.28571428574,500574.85714285716,286014.85714285716,225464.14285714287,244642.14285714287,406049.14285714284,270766.5714285714,177272.7142857143,240567.42857142858,291008.85714285716,168571.5,178415.375,172255.5,152336.625,150037.625,194201.375,377034.85714285716,220119.2857142857,186407.2857142857,148421.57142857142,188064.85714285713,141342.2857142857,191866.85714285713,232099.57142857142,184149.85714285713,146902.0,133909.57142857142,208940.0,147746.0,191128.2857142857,152663.57142857142,156795.57142857142,178975.57142857142,113582.14285714286,102712.42857142857,90890.28571428571,180074.7142857143,141292.85714285713,126162.85714285714,148381.57142857142,182221.57142857142,161849.7142857143,156142.0,138453.42857142858,112437.85714285714,165163.85714285713,134461.7142857143,147555.0,160177.14285714287,111228.71428571429,125071.0,124775.0,124971.57142857143,127840.42857142857,116767.28571428571,119129.57142857143,171255.42857142858,124804.28571428571,123457.85714285714,114902.42857142857,127501.85714285714,120235.57142857143,81656.28571428571,73382.42857142857,88847.57142857143,69785.71428571429,66617.85714285714,86813.14285714286,94944.85714285714,82129.0,70470.85714285714,72836.42857142857,65446.857142857145,109154.42857142857,94044.42857142857,75106.71428571429,78413.0,111857.71428571429,69389.42857142857,69431.14285714286,54283.57142857143,75879.57142857143,61057.28571428572,49835.57142857143,69459.0,104215.71428571429,120842.28571428571,69744.42857142857,48018.71428571428,47300.857142857145,80348.42857142857,77062.0,49701.0,72098.85714285714,57423.71428571428,75852.42857142857,76995.85714285714,61973.57142857143,85877.42857142857,89151.28571428571,78400.28571428571,95720.42857142857,50209.0,51158.857142857145,61263.42857142857,85853.42857142857,87465.28571428571,51582.28571428572,41736.57142857143,49055.71428571428,47623.42857142857,54405.0
2.15,199914.5,224388.42857142858,316619.0,176395.0,220662.0,244592.42857142858,248415.42857142858,247833.7142857143,259574.7142857143,229329.14285714287,384790.625,251007.75,250892.625,213498.75,260660.875,246779.75,221739.875,325087.5,285186.75,231697.375,252293.625,344629.375,278906.25,388011.75,252809.875,285053.25,238203.75,536883.75,283571.375,398267.0,477420.25,280724.875,221617.125,234768.75,389544.875,252969.125,176425.75,230887.25,284641.0,208315.0,200618.57142857142,175588.0,156416.85714285713,187694.2857142857,232151.42857142858,344620.875,209331.125,180932.875,142667.875,166146.625,159796.125,163402.375,231244.375,172524.75,132786.375,163269.75,202839.75,140064.25,183502.625,133117.0,140953.625,167650.125,111536.875,101991.125,86300.375,184945.0,154569.625,128172.625,149628.875,176120.625,199063.0,135961.0,153351.75,108757.375,144836.0,127637.25,139148.375,132583.875,105735.0,119382.0,123485.5,120598.875,124215.0,131557.125,114025.0,154862.375,118800.75,116750.5,103948.0,127432.125,116773.0,77675.875,69984.625,79619.25,67466.75,68590.375,82462.375,87557.75,76112.625,69110.875,68513.875,62549.625,104946.625,92275.375,69760.125,72994.625,103258.625,65509.875,65516.5,52925.0,72539.25,59062.75,47172.75,66194.5,113720.5,188059.875,83159.875,64493.625,47271.125,67912.75,74330.375,65703.5,73892.375,54608.75,69274.375,79254.125,56644.75,102495.375,82263.375,75750.0,89752.125,47333.625,49938.125,58324.0,81616.75,84743.0,50519.5,38938.5,43870.75,44644.0,48400.75
2.16,246920.7142857143,222643.5,290284.875,176230.75,210804.875,231016.875,324031.5,236995.0,261091.75,215602.5,373352.28571428574,337263.28571428574,248973.42857142858,206993.7142857143,256508.5,238943.0,218648.2857142857,363001.85714285716,278775.5714285714,228918.0,250909.125,368750.71428571426,333334.5714285714,379008.5,241228.2857142857,273479.28571428574,276524.71428571426,496635.5714285714,273527.4285714286,370334.0,477282.875,276653.85714285716,213722.625,227909.2857142857,379391.125,237587.57142857142,176691.125,225035.625,276726.85714285716,222999.375,262253.875,216524.2857142857,190093.5,192273.125,212301.625,307989.71428571426,196204.42857142858,172230.125,146785.2857142857,153431.85714285713,180565.25,152467.2857142857,205917.85714285713,171257.57142857142,126830.71428571429,156390.85714285713,197261.14285714287,137404.2857142857,168551.0,123284.5,130770.375,153137.125,110886.875,100591.42857142857,77772.5,223463.7142857143,139892.5,137227.2857142857,145185.2857142857,163969.0,200952.75,121810.5,136816.7142857143,107660.14285714286,128841.625,125580.85714285714,150522.25,123038.85714285714,97686.28571428571,114773.42857142857,137483.14285714287,117726.28571428571,104841.0,116095.14285714286,109648.28571428571,143549.2857142857,119621.14285714286,106294.28571428571,95361.28571428571,119105.57142857143,110975.28571428571,70241.75,67305.28571428571,71464.57142857143,62992.28571428572,79272.28571428571,80972.71428571429,81128.85714285714,70900.875,64355.142857142855,62037.57142857143,60542.0,97952.85714285714,83813.875,75701.85714285714,68487.85714285714,101429.57142857143,62311.857142857145,61392.0,49403.875,61995.28571428572,53983.875,46302.57142857143,62038.0,152767.7142857143,161236.85714285713,169216.7142857143,93560.85714285714,56309.857142857145,68485.0,85342.0,91320.71428571429,77987.28571428571,51498.625,64667.857142857145,145019.2857142857,52480.0,231345.14285714287,156784.85714285713,83439.28571428571,83035.57142857143,44291.25,44671.0,54804.0,73891.57142857143,74754.71428571429,47883.71428571428,37065.25,40522.57142857143,41376.75,44312.71428571428
2.17,296358.375,227619.625,291122.0,232651.625,215835.625,221486.375,309489.875,256662.2857142857,305476.75,278239.625,377232.5,324601.25,258291.625,211677.625,243574.42857142858,269598.375,212038.875,331758.875,279397.125,219718.0,255720.57142857142,629651.5,422958.75,359049.4285714286,229567.5,289121.625,361392.5,510725.25,266797.25,338285.375,611250.2857142857,270510.375,209210.85714285713,223567.5,369756.5714285714,233448.375,231771.14285714287,215246.2857142857,270520.125,216087.75,250134.375,235287.75,194741.7142857143,171157.75,188337.125,273901.0,187561.75,164117.2857142857,166766.5,143349.625,162115.0,141513.125,184879.5,191361.125,121314.25,141518.25,190771.25,163310.0,150218.375,118239.42857142857,125781.85714285714,148587.7142857143,110645.71428571429,99875.375,75632.14285714286,258009.25,125747.85714285714,176751.625,156234.125,174612.5,181541.2857142857,119924.71428571429,125260.75,125627.75,124346.28571428571,150909.625,241196.57142857142,129747.125,104245.375,142235.375,120892.0,116521.625,93386.85714285714,103417.75,122456.5,169987.75,148498.375,122485.75,92646.375,119019.0,105726.625,65548.42857142857,62734.75,67456.75,59712.75,116113.125,85419.75,78457.125,97909.0,83422.25,75060.75,57732.625,95403.75,72120.71428571429,124272.875,62472.125,88219.875,66041.5,54519.5,50106.57142857143,65418.375,50185.28571428572,49675.125,57488.875,286303.5,106267.375,245587.25,95299.375,71356.875,152629.875,165781.5,87110.625,102396.125,58173.28571428572,57178.375,282594.25,86430.625,318387.25,287673.375,187314.875,126229.5,75036.85714285714,41141.0,56199.25,63795.5,66997.25,51360.625,37623.142857142855,40737.625,40583.28571428572,50986.375
2.18,266326.14285714284,249863.14285714287,293248.5714285714,263719.5714285714,342112.71428571426,217552.14285714287,284327.85714285716,358808.375,618763.8571428572,420702.85714285716,511911.14285714284,298963.375,283128.75,328017.5,243801.0,353924.75,218351.75,311791.625,270242.0,219159.875,340061.125,1010788.625,466395.125,425971.625,224193.375,512176.0,352597.625,557712.375,322037.0,377252.0,708252.5,329833.5,238527.5,269587.0,399875.25,264196.0,310510.75,260572.0,327082.625,341870.4285714286,216674.14285714287,211198.0,177046.0,159201.2857142857,169756.0,250444.375,199730.875,169960.375,180811.0,137692.125,145670.625,133486.375,168109.42857142858,827044.25,120621.14285714286,134481.0,193293.75,240299.625,138418.0,114000.75,125028.75,188385.125,119114.375,113568.625,87129.5,264548.625,111769.375,180132.25,176192.375,272645.25,237379.125,149248.625,183901.25,167069.0,140020.375,222070.75,282725.375,177781.75,153964.125,191670.75,103574.5,137877.125,84062.375,121302.625,151287.625,232078.25,200192.625,189249.375,124333.5,136457.25,118702.625,70323.0,74682.625,60354.625,59102.0,128650.0,146019.0,78375.5,155842.625,148091.125,136767.0,56365.625,147730.375,78087.0,151534.7142857143,82426.625,118819.5,89925.625,75554.375,58817.875,124674.375,51841.25,64841.375,52750.375,255855.5,97197.625,117991.625,105944.875,71854.125,196142.125,155683.75,82684.375,171254.625,99483.25,90868.42857142857,216713.0,139703.625,289093.625,232960.125,288876.71428571426,273180.125,187147.25,50310.625,111331.5,83425.75,113827.75,95837.75,54389.0,44648.0,49670.375,88286.375
