;2022-11-08 Beg13_MBS_TGr.D;2022-11-08 Beg14_MBS_TGr_4.3.D;2022-11-08 Beg25_SBF_TGr.D;2022-11-08 Beg26_SBF_TGr.D;2022-11-08 Beg27_SBF_TGr_4.3.D;2022-11-08 Beg37_SB_TGr.D;2022-11-08 Beg38_SB_TGr.D;2022-11-08 Beg39_SB_TGr_4.3.D;2022-11-08 Beg61_BfrM_TGr.D;2022-11-08 Beg62_BfrM_TGr_4.3.D;2022-11-09 Beg15_MBS_TGr_4.2.D;2022-11-09 Beg16_MBS_TGr_4.2.D;2022-11-09 Beg28_SBF_TGr_4.2.D;2022-11-09 Beg29_SBF_TGr_4.2.D;2022-11-09 Beg40_BS_TGr_4.2.D;2022-11-09 Beg41_BS_TGr_4.2.D;2022-11-09 Beg63_BfrM_TGr_4.2.D;2022-11-09 Beg64_BfrM_TGr_4.2.D;2022-11-11 Are_tnaxgr_clean.D;2022-11-11 Beg18_MBS_TGr_4.5.D;2022-11-11 Beg19_MBS_TGr_4.3.D;2022-11-11 Beg27_MBS_TGr_4.3.D;2022-11-11 Beg30_SBF_TGr_4.3.D;2022-11-11 Beg31_SBF_TGr_4.5.D;2022-11-11 Beg32_SBF_TGr_4.3.D;2022-11-11 Beg42_BS_TGr_4.3.D;2022-11-11 Beg43_BS_TGr_4.5.D;2022-11-11 Beg44_BS_TGr_4.3.D;2022-11-11 Beg65_BfrM_TGr_4.3.D;2022-11-11 Beg66_BfrM_TGr_4.5.D;2022-11-11 Beg68_BfrM_TGr_4.3.D;2022-11-14 Beg1_SM_TGr_4.3.D;2022-11-14 Beg2_SM_TGr_4.4.D;2022-11-14 Beg3_SM_TGr_4.4.D;2022-11-14 Beg49_S_TGr_4.3.D;2022-11-14 Beg50_S_TGr_4.4.D;2022-11-14 Beg51_S_TGr_4.4.D;2022-11-14 Hall2_4.4.D;2022-11-14 Hal_4.3.D;2022-11-15 Beg20_MBS_TGr_4.8.D;2022-11-15 Beg33_SBF_TGr_4.8.D;2022-11-15 Beg45_SB_TGr_4.8.D;2022-11-15 Beg4_SM_TGr_9.0.D;2022-11-15 Beg52_S_TGr_9.0.D;2022-11-15 Beg69_BfrM_TGr_4.8.D;2022-11-16 Beg21_MBS_TGr_4.4.D;2022-11-16 Beg34_SBF_TGr_4.4.D;2022-11-16 Beg46_SB_TGr_4.4.D;2022-11-16 Beg4_SM_TGr_4.4.D;2022-11-16 Beg4_SM_TGr_9.0.D;2022-11-16 Beg52_S_TGr_4.4.D;2022-11-16 Beg52_S_TGr_9.0.D;2022-11-16 Beg70_BfrM_TGr_4.4.D;2022-11-16 Hall_9.0.D;2022-11-17 Beg12_SMcompact_TGr_4.4.D;2022-11-17 Beg12_SMcrushed_TGr_4.4.D;2022-11-17 Beg22_MBS_TGr_4.4.D;2022-11-17 Beg35_SBF_TGr_4.4.D;2022-11-17 Beg47_SB_TGr_4.4.D;2022-11-17 Beg60_Scompact_TGr_4.4.D;2022-11-17 Beg60_Scrushedl_TGr_4.4.D;2022-11-17 Beg71_BfrM_TGr_4.4.D;2022-11-17 Blank_TGr50.D;2022-11-18 Beg11_SMcrushed_TGr_9.0.D;2022-11-18 Beg58_Scrushed_TGr_9.0.D;2022-11-23 Beg13_MBS_TGr_4.4.D;2022-11-23 Beg25_SBF_TGr_4.4.D;2022-11-23 Beg37_SB_TGr_4.4.D;2022-11-23 Beg61_BfrM_TGr_4.4.D;2022-11-24 Beg39_SB_TGr_4.4.D;2022-11-24 Beg63_BfrM_TGr_4.4.D;2022-11-28 Beg15_MBS_TGr_4.3.D;2022-11-28 Beg16_MBS_TGr_4.3.D;2022-11-28 Beg17_MBS_TGr_4.5.D;2022-11-28 Beg27_SBF_RGr_4.3.D;2022-11-28 Beg28_SBF_TGr_4.3.D;2022-11-28 Beg29_SBF_TGr_4.5.D;2022-11-28 Beg40_SB_TGr_4.3.D;2022-11-28 Beg41_SB_TGr_4.3.D;2022-11-28 Beg42_SB_TGr_4.5.D;2022-11-28 Beg64_BfrM_Tgr_4.3.D;2022-11-28 Beg65_BfrM_Tgr_4.3.D;2022-11-28 Beg66_BfrM_Tgr_4.5.D;2022-11-30 Beg18_MBS_TGr_5.D;2022-11-30 Beg19_MBS_TGr_4.5.D;2022-11-30 Beg30_SBF_TGr_5.D;2022-11-30 Beg31_SBF_TGr_4.5.D;2022-11-30 Beg36_BfrM_Tgr_5.D;2022-11-30 Beg43_SB_TGr_5.D;2022-11-30 Beg44_SB_TGr_4.5.D;2022-11-30 Beg68_BfrM_Tgr_4.5.D;2022-12-01 Beg12_SM_TGr_4.5.D;2022-12-01 Beg1_SM_Tgr_9.0.D;2022-12-01 Beg49_S_TGr_9.0.D;2022-12-01 Beg60_S_TGr_4.5.D;2022-12-01 Hall_4.5.D;2022-12-06 Beg20_MBS_TGr_4.5.D;2022-12-06 Beg32_SBF_TGr_4.5.D;2022-12-06 Beg45_SB_TGr_4.5.D;2022-12-06 Beg69_BfrM_Tgr_4.5.D;2022-12-07 Beg21_MBS_TGr_4.5.D;2022-12-07 Beg22_MBS_TGr_4.5.D;2022-12-07 Beg33_SBF_TGr_4.5.D;2022-12-07 Beg34_SBF_TGr_4.5.D;2022-12-07 Beg46_SB_TGr_4.5.D;2022-12-07 Beg47_SB_TGr_4.5.D;2022-12-07 Beg70_BfrM_Tgr_4.5.D;2022-12-07 Beg71_BfrM_Tgr_4.5.D;2022-12-08 Beg23_MBS_TGr_4.5.D;2022-12-08 Beg2_SM_TGr_10.D;2022-12-08 Beg35_SBF_TGr_4.5.D;2022-12-08 Beg48_SB_TGr_4.5.D;2022-12-08 Beg50_S_TGr_10.D;2022-12-08 Beg72_BfrM_Tgr_4.5.D;2022-12-12 Beg3_SM_TGr_9.D;2022-12-12 Beg53_S_TGr_9.D;2022-12-12 Hall_TGr_4.5.D;2022-12-13 Beg13_MBS_TGr_4.5.D;2022-12-13 Beg14_MBS_TGr_4.5.D;2022-12-13 Beg25_SBF_TGr_4.5.D;2022-12-13 Beg26_SBF_TGr_4.5.D;2022-12-13 Beg37_SB_TGr_4.5.D;2022-12-13 Beg38_SB_TGr_4.5.D;2022-12-13 Beg62_BfrM_TGr_4.5.D;2022-12-13 Beg63_BfrM_TGr_4.5.D;2022-12-14 Beg15_MBS_TGr_4.5.D;2022-12-14 Beg16_MBS_TGr_4.5.D;2022-12-14 Beg27_SBF_TGr_4.5.D;2022-12-14 Beg28_SBF_TGr_4.5.D;2022-12-14 Beg39_SB_TGr_4.5.D;2022-12-14 Beg40_SB_TGr_4.5.D;2022-12-14 Beg54_S_TGr_4.5.D;2022-12-14 Beg64_BfrM_TGr_4.5.D;2022-12-14 Beg65_BfrM_TGr_4.5.D;2022-12-15 Beg17_MBS_TGr_4.5.D;2022-12-15 Beg29_SBF_TGr_4.5.D;2022-12-15 Beg41_SB_TGr_4.5.D;2022-12-15 Beg4_SM_TGr_9.D;2022-12-15 Beg55_S_TGr_9.D;2022-12-15 Beg5_SM_TGr_9.D;2022-12-15 Beg66_BfrM_TGr_4.5.D
date;08.11.2022;08.11.2022;08.11.2022;08.11.2022;08.11.2022;08.11.2022;08.11.2022;08.11.2022;08.11.2022;08.11.2022;09.11.2022;09.11.2022;09.11.2022;09.11.2022;09.11.2022;09.11.2022;09.11.2022;09.11.2022;11.11.2022;11.11.2022;11.11.2022;11.11.2022;11.11.2022;11.11.2022;11.11.2022;11.11.2022;11.11.2022;11.11.2022;11.11.2022;11.11.2022;11.11.2022;14.11.2022;14.11.2022;14.11.2022;14.11.2022;14.11.2022;14.11.2022;14.11.2022;14.11.2022;15.11.2022;15.11.2022;15.11.2022;15.11.2022;15.11.2022;15.11.2022;16.11.2022;16.11.2022;16.11.2022;16.11.2022;16.11.2022;16.11.2022;16.11.2022;16.11.2022;16.11.2022;17.11.2022;17.11.2022;17.11.2022;17.11.2022;17.11.2022;17.11.2022;17.11.2022;17.11.2022;17.11.2022;18.11.2022;18.11.2022;23.11.2022;23.11.2022;23.11.2022;23.11.2022;24.11.2022;24.11.2022;28.11.2022;28.11.2022;28.11.2022;28.11.2022;28.11.2022;28.11.2022;28.11.2022;28.11.2022;28.11.2022;28.11.2022;28.11.2022;28.11.2022;30.11.2022;30.11.2022;30.11.2022;30.11.2022;30.11.2022;30.11.2022;30.11.2022;30.11.2022;01.12.2022;01.12.2022;01.12.2022;01.12.2022;01.12.2022;06.12.2022;06.12.2022;06.12.2022;06.12.2022;07.12.2022;07.12.2022;07.12.2022;07.12.2022;07.12.2022;07.12.2022;07.12.2022;07.12.2022;08.12.2022;08.12.2022;08.12.2022;08.12.2022;08.12.2022;08.12.2022;12.12.2022;12.12.2022;12.12.2022;13.12.2022;13.12.2022;13.12.2022;13.12.2022;13.12.2022;13.12.2022;13.12.2022;13.12.2022;14.12.2022;14.12.2022;14.12.2022;14.12.2022;14.12.2022;14.12.2022;14.12.2022;14.12.2022;14.12.2022;15.12.2022;15.12.2022;15.12.2022;15.12.2022;15.12.2022;15.12.2022;15.12.2022
number;Beg13;Beg14;Beg25;Beg26;Beg27;Beg37;Beg38;Beg39;Beg61;Beg62;Beg15;Beg16;Beg28;Beg29;Beg40;Beg41;Beg63;Beg64;Are;Beg18;Beg19;Beg27;Beg30;Beg31;Beg32;Beg42;Beg43;Beg44;Beg65;Beg66;Beg68;Beg1;Beg2;Beg3;Beg49;Beg50;Beg51;Hal2;Hal1;Beg20;Beg33;Beg45;Beg4;Beg52;Beg69;Beg21;Beg34;Beg46;Beg4;Beg4;Beg52;Beg52;Beg70;Hal3;Beg12;Beg12;Beg22;Beg35;Beg47;Beg60;Beg60;Beg71;Blank;Beg11;Beg58;Beg13;Beg25;Beg37;Beg61;Beg39;Beg63;Beg15;Beg16;Beg17;Beg27;Beg28;Beg29;Beg40;Beg41;Beg42;Beg64;Beg65;Beg66;Beg18;Beg19;Beg30;Beg31;Beg36;Beg43;Beg44;Beg68;Beg12;Beg1;Beg49;Beg60;Hal4;Beg20;Beg32;Beg45;Beg69;Beg21;Beg22;Beg33;Beg34;Beg46;Beg47;Beg70;Beg71;Beg23;Beg2;Beg35;Beg48;Beg50;Beg72;Beg3;Beg53;Hall;Beg13;Beg14;Beg25;Beg26;Beg37;Beg38;Beg62;Beg63;Beg15;Beg16;Beg27;Beg28;Beg39;Beg40;Beg54;Beg64;Beg65;Beg17;Beg29;Beg41;Beg4;Beg55;Beg5;Beg66
sample;MBS;MBS;SBF;SBF;SBF;SB;SB;SB;BfrM;BfrM;MBS;MBS;SBF;SBF;BS;BS;BfrM;BfrM;tnaxgr;MBS;MBS;MBS;SBF;SBF;SBF;BS;BS;BS;BfrM;BfrM;BfrM;SM;SM;SM;S;S;S;Hal;Hal;MBS;SBF;SB;SM;S;BfrM;MBS;SBF;SB;SM;SM;S;S;BfrM;Hal;SMcompact;SMcrushed;MBS;SBF;SB;Scompact;Scrushedl;BfrM;TGr50.D;SMcrushed;Scrushed;MBS;SBF;SB;BfrM;SB;BfrM;MBS;MBS;MBS;SBF;SBF;SBF;SB;SB;SB;BfrM;BfrM;BfrM;MBS;MBS;SBF;SBF;BfrM;SB;SB;BfrM;SM;SM;S;S;Hal;MBS;SBF;SB;BfrM;MBS;MBS;SBF;SBF;SB;SB;BfrM;BfrM;MBS;SM;SBF;SB;S;BfrM;SM;S;TGr;MBS;MBS;SBF;SBF;SB;SB;BfrM;BfrM;MBS;MBS;SBF;SBF;SB;SB;S;BfrM;BfrM;MBS;SBF;SB;SM;S;SM;BfrM
